first_name,last_name,prof_ID,rating,difficulty
Natalie,Erazo,3016657,5,1.8
Lawrence,Feldman,1751649,4,2
Johnathan,Thayer,1886922,4.8,2
Kathleen,Fallon,1003080,4.8,2
Unseld,Robinson,1166413,4.5,2.5
Hasebe,Takuya Hasebe,1773941,2.8,1.5
David,Weinfield,1941033,2,3.5
Marha,King,1765824,4.3,3
Renee,Jones,1022540,1,5
Chris,Oliva,1728881,1,5
Emily,Zane,1903479,4.8,2.5
K.,Michael,1365501,3,3
Andy,LU,1851170,1.8,1
Annemarie,Coffey,2168083,4.5,3
Irena,Xhurxhi,2036898,4.8,2.5
L,Ghergh,1268988,4.8,2.5
Roy,Venegas,2385062,1,5
Michael,Murphy,2151022,4,2.5
Wei,Fang,2432608,2,4.5
James,Kaczmarczyk,2349774,5,2.5
T.,Ediriwickrama,864304,4.8,2
C,Frost,1214199,2.5,3.5
Lynnette,Nitzchke,1144336,5,1
Peter,Schmidt,1953099,4,2
Sounak,Ghosh Roy,2353982,4.5,1.5
William,Reinisch,2444768,3.5,2
Stephanie,Spehar,893707,3,3.5
Kathryn,Bryant,2431033,3.5,3
Anthony,Sepulveda,1978450,2,2
Deodat,Somaiah,1324497,5,3
Rachael,Chapman,2196317,4.5,2.5
Steven,Herran,2459876,4.5,4
Michael,Jolley,1496915,4.8,2.5
R,Rana-Risso,1149705,2.3,1.5
Zahra,Khalid,2420558,3.5,3.5
Nadia,Misir,2562094,5,1
Kayla,Rose,2520818,3,4.5
Jermaine,Toney,2091945,4.3,3
Diego,Barragan,2492551,3.5,3
Ariela,Herman,2123464,1.8,4.5
Noa,Hazan,2217554,5,2
Seongmin,Ahn,2812560,3,3.5
Oscar,Gonzalez-Barreto,2570114,4.5,2.5
Noella,Chye,2922343,5,2
Meghan,O'Malley,2799372,3.5,2.5
Wesley,Buckwalter,1538835,4.5,1.5
Ezekiel,Willerson,2886151,5,2
Juan,Acevedo,2831555,1.5,5
Andrew,Paizi,1716136,1.8,5
Andrew,Martin,3051539,5,2.5
Yanjie,Yu,2957753,4.7,2
Yu,Zhang,2982247,5,2
Iantheia,Calhoun,2728966,1.5,4
Mark,Hoff,2995984,5,2
Gabriela,Camacho,3053453,2,4
Naudline,Pierre,2609642,3.5,3
Helen,Juanxu,1291233,4,2
Monika,Herrera,2927459,5,3
Eric,Steimetz,2104683,2.5,2
Yoon Jin,Lee,3046964,3.5,3
Vincent,Yip,1794910,1.8,3
Fei,Fang,2914236,5,1.5
Mamori,Hughes,1908807,5,2.5
Micheal,Friedman,1866149,3.5,2
Vanessa,Paul,1894756,4.5,2
Keri,Brucato,2092999,5,1
William,Gallego,2229860,3.5,3
Yeonju,Lee,2149012,4,3.5
Jordan,Kirk,1834061,4.5,2.5
Xiyan,XU,1860318,1.8,2.5
Beatrice,Bridglal,1312164,1.8,4.5
A,Richter,327351,5,1
Marc,Schneiberg,1522876,4.3,3
Yaakov,Darmoni,2943874,5,1.5
Laurisa,Peters,3053803,5,1.5
Melanie,Lolier,1888859,4.8,2.5
Mohiba,Rafiqi,2016120,4.5,3.5
Rebekka,Kehlenbrink,2059093,5,3
Rebecca,Stanton,2319896,3,4.5
Elzbieta,Tracz,2392420,4,2.5
Tushini,DeSoyza,2658088,1,4
Gunnar,P. Yanez,2018586,2.5,3
Moa,Zachariah,3014162,4,2.5
Naheed,Samadi Bahram,2238138,3.5,4
Edoardo,Vaccari,2601946,3,3
Jaclyn,Doherty,2732402,5,3
Gabriel,San Emeterio,2975340,1.5,4.5
Cristina,Price,2780422,5,3
Chris,Galarraga,2661153,3.5,3
Zohaib,Shah,2779755,5,3
Yzza,Sedrati,2884617,5,3
Alexis,Leiderman,2962310,5,2.5
Mi Jin,Park,2948147,5,2.5
Sheila,O'Neil,2379264,3.5,2
Joseph,Fender,2537757,3,2.5
Andres,Ramirez,2560259,3,3
Deborah,Gruber,2296540,4.5,2.5
Juanita,Martin,3068104,5,3
Susan,McCullough,2496929,5,2.5
Raymond,Pettit,1583824,4.8,2
Poe,Allphin,3023229,5,1
Leili,Mohammadi,2384789,4,2.5
A.,Wallace,1486046,5,1
Andre,Degas,2087265,4.5,1
Dominique,Calandrillo,2970063,4,3.5
Victoria,Fernandez,1769120,4.5,4
McQuade,Molly,1680254,1.5,4
Heather,Grossman,1509664,3.5,1
Waxman,Joshua,1655845,1,5
Mariana,Romocarmona,1684554,4.5,2
Beth,Kuhlman,1975153,4,2
Joe,Bertolino,1590062,5,2
Mi Kwang,Hwang,1590204,3.5,2
Leo,Rivera,1346234,5,1
Linda,Sayed,1901551,4,3
Charles,Payne,1820767,5,1
Frances,Fientuch,2007487,3,4
Kristina,Ames,2053262,5,3
Richard,Bellis,2206109,1,2
Megan,Milks,2377116,5,2
N,Chase,840155,5,4
Sara,Michael-Luna,1983085,2,3
Areej,Khan,2151565,2,4
Giordana,Fiori,2500252,5,2
Kaitlin,Kosinski,2596845,5,3
Amanda,Goldstein,2329435,5,2
Cassiopeia,Freeman,2537039,5,4
Aneesa,Garcia,2229790,5,3
Carolina,Barrera-Tobon,1731402,2,5
Nusrat,Hossain,2573091,5,4
Yan,Sun,2261705,2,4
Melissa,Fontes Maxwell,2462767,2,4
Ruobing,Zhao,2277982,5,1
Shailesh,Sharma,2400451,1,5
Hoyt,Irie,1472844,5,1
Regine Isabelle,Joseph,2628450,4,3
Selin,Alkan,2807573,5,2
Julie,Kern,2521486,5,2
Christain,Sakai,2249105,5,4
Coralynn,Long,1778177,4.5,3
Lisa,Hlinka,2654050,4,4
Seongmin,Park,2609630,2,4
Brianna,Taurisani,2805340,5,1
Mitch,Wood,2471532,4,4
Seyam,Achraf,1720212,5,1
Tomasz,Zyglewicz,2678488,5,2
Kevin,Khanyan,2941251,5,5
Robert,Merkin,2805668,1,5
Chen,Wang,2642862,2.7,3
Jennie,Youssef,2818164,5,3
Michael,Wechsler,2780813,5,2
Terence,Crossan,2718428,5,1
Michael,Wechsler,2780813,5,2
Yana,He,2911636,5,2
Malcolm,MacDougall III,2567941,5,1
Hyewon,Joo,2891558,5,2
Sarah,Bowe,2886033,2,2
Theo,Almeida,2837455,1,5
Sabir,Semerkant,2837549,5,2
Tanisha,Everett,2451548,1,5
Costa,Constantinides,2923993,5,2
Holly (Robin),Rogers,2968298,5,1
Rebecca,Teich,2949337,5,2
Andres,Carvajal,2983255,4,2
Charles,Markbreiter,2981162,5,1
Satyam,Jha,2993141,4,3
Idil,Onen,2983481,5,1
Diomelca,Rivas,2982574,3.7,2.7
Matthew,Ecker,3017302,5,2
Anika,Wright,3017304,5,2
Ray,Liu,3018620,5,3
Maria,Antoniou,3042695,3.5,1
Bingbing,LI,1689406,4.5,3
Brian,Sloan,2071062,1,5
Gilad,Rabinovitch,3066033,5,3
Joel,Jackal,1480755,5,3
Jian,Lv,2093187,5,1
Patricia,Zajac,1824376,1.5,3
Sonia,Nagvenkar,1896378,5,3
Elayne,Cheslow,2125658,4,5
A,Greenberg,1164989,2.5,3
Megan,Garedakis,1874931,5,1
Maria,Pantelides,1673944,5,1
Hanna,Oldsman,1875053,5,1
Kermit,Sahney,3038841,5,1
Maria,Shifrin,1724698,5,1
Tom,Slotwinski,1986398,4.5,2
David,Robinson,2096029,3,4
Jane,Haupman,1943492,3.5,3
Pedro,Barbeito,1933143,4,3
Leslie,Jarrett,3063841,3,4
Dayu,Zhang,1983350,4.5,2
David,Weinfeld,2001871,4,3
An Shuan,Pang,2020842,2.5,4
Ayse,Yagli,2019427,2.5,4
Randy,Jackson,1965506,3.5,2
Justin,Comito,1406130,4,4
Jake,Jordan,2223710,3,3
Eugene,Mananga,1621034,1.5,4
Romona,Perez,2191782,5,1
Maggie,Rourke,2258535,4,3
Mark,Gormley,2326310,3,3
Carla,Davis,2239889,1,2
Dalie,Quiros,1304637,4,5
Park,James,1821683,5,5
James,Sanborn,2232025,5,3
Scott,Bryson,2109474,5,1
Caitlin,Applegate,1732333,5,2
K,Stigi,1259833,5,3
Carolyn,Wood-Ortiz,2332870,1,5
Jessica,Zimilover,2130020,4.5,3
Sunhee,Her,1626548,5,1
Jeff,Simpson,1739969,4,2
Tej,Sharma,2255945,1,5
Rachel,Taniey,2395454,5,3
Antonio,Hart,491813,4.5,3
Neil,Agarwal,1572510,5,1
Ashley,Malin,2494455,5,4
Kaitlyn,Greenwood,2348193,5,1
Yaobin,Liu,2422560,5,2
Annur,Ahnaf,2563256,5,1
Richard,Cohen,1727153,4.5,2
Kristen,Squires,2603844,4,3
Tashrique,Khandaker,2605445,4,3
Pritchett,Alexandra,2635281,5,2
Valerie,Sonkin,2884362,5,2
Thomas,Meyers,1775030,1.5,5
Adriana,Abad,3001063,3,3
Kathleen,Toms,2592035,1,1
Limarys,Caraballo,1876639,5,4
Heather,Roberts,1310008,3.5,2
Ege,Aksu,2542241,5,3
Igor,Kuskovsky,2692266,5,5
Emily,Fogarty,2674471,4,3
Gloria,Stoyanova,2702625,5,3
Maria,Grasso,2810213,1,3
Elizabeth,Lepore,2905656,5,4
Md,Rahman,2629071,2,4
Rhonda,Feder,2428466,5,3
Steve,Goldman,3029059,2,4
Naziat,Hassan,2982677,4,2
S.,McCarthy,1060141,4,3
Jason,Brody,2668880,5,4
Mark,Floumanhaft,1560566,5,1
Barbara,Kinsella-Kammerer,2914040,5,2
Marisol,Diaz,2910631,5,2
Dorothy,Davie,1677623,5,3
Phoebe,Macdowell,3042283,5,1
Sanjay-Richard,Tejiram,2913161,5,1
Taemin,Ha,2977508,5,3
Gina,Keatley,2760867,4,4
Junjie,Chen,2770462,5,3
Jennifer,Sullivan,3060797,5,3
Aiden,Stanciu,2977916,3,3
Jonathan,Larson,2602198,5,2
Jong,Song,2880031,5,2
Yiming,Huang,2475170,4,3
margen,martinez,2413992,2,5
Victoria,Lau,2841641,3,1
Gregory,Lallos,2805423,2,4
Kaitlen,Walsh,2307128,2,3
Kaikai,Bian,2290617,1,4
Andrea,Garcia,3065543,5,2
Jake,Dawson,1761218,5,3
Robert,Lanson,2263587,5,3
Josh,Fyman,1326559,4,4
Zahava,Lowy,2986830,5,2
Madeline,Yap,2944034,5,2
Zakia,Henderson-Brown,1640031,4.5,2
Lynn,Howard,1649726,5,1
Yonah,Adelman,2133857,4.5,5
Taylor,Rubin,3066695,4,3
Merzela,Casimir,2126050,4,3
Professor,Didamo,1639059,5,2
Andrea,Siegel,1517588,5,1
Hussein,Abdulle,728167,5,1
Rick,Marino,1529154,5,1
Olga,Nikelshpur,1212561,5,3
Rishi,Chelminski,1746332,5,1
Khushmand,Rajendran,1821886,4,3
Conway,John,1941537,1.5,3
Dinah,Han,1876884,2.5,4
Patricia,Carris,1789691,2,4
Gale,Manheim,1976985,3.5,4
Kin,Pi,1992335,5,2
Kenya,Clay,1294278,2.5,5
Tristan,Husby,2010869,3,4
Marc,Katz,2086175,1,5
Lori,Hiris,1578655,5,1
Glenn,Weinberg,2027199,5,1
Sofia,Dadabayeva,2008839,4,4
Huang,Lai,2017460,5,1
Frances,Geller,1982591,5,4
Nicholas,Proscia,2265357,5,2
Joselyn,Landazuri,2391444,5,3
Naomi,Barasch,2382563,4,4
Kevin,Kennedy,1855623,5,3
Xuemeng,Li,2277321,3,3
Sherif,Shabaka,2338616,5,3
Sarah,Kahl,2451504,5,2
Wi,Leynse,2160969,2,3
Nicole,Almeida,2382560,5,2
Renee,Rhodd,2329957,3,2
Syed,Jafri Jr,2374561,5,2
Andrew,Anastasi,2382788,4,3
Roberto,Ramirez,2412318,5,2
Sophia,Halkitis,2458900,5,2
Katie,Mishkin,1439097,5,2
J,Santamaria,1259838,2,4
Steve,Mosco,1809902,5,1
Kerstin,Unger,2337888,1,5
Thomas,Marks,2498138,5,4
Adele,Kudish,2505222,5,5
Rhonda,Binda,2987793,5,1
Yael,Rosenstock,2496387,5,3
Hannah,Cooke-Ariel,2637447,4,1
Pere,Martin,2634326,5,3
Tsz Yeung,Chan,2579834,2,2
Ryan,O'loughlin,3025813,5,1
Christa,Sankar,2675216,1,3
Danxiaomeng,Huang,2576386,1,3
Jennifer,Aguilera,2607628,1,5
Azriel,Genack,2411247,1,5
Clifford,Campbell,2963850,3,3
Peggy,Samuels,2698718,5,4
Nicole,Dennis-Benn,2760267,3,3
Wendy,Zhao,2697187,5,1
Ying,Kang,2838453,5,3
Sam,Seifman,2680008,3,4
Beth,Schettino,2569525,5,3
Anna,Chichi,2601451,4,3
Catalina,Tapia,2828913,4,3
Ying,Kang,2838453,5,3
Annaliese,Chang,2845649,3,3
Ariana,campbell,2863587,2,5
Steven,Kurniawan,2857770,5,2
Jessica,Angelastro,2867702,5,3
Daria,Collins,2912668,4,4
Caroline,Nelson,2881018,5,3
Richard,Prins,2957751,5,1.5
Nabeela,Habibulla,2913670,5,1
Julie,Goodale,2939086,5,2.5
Nandini,Banerjee,2872575,4,2
Andrew,Zolot,3041251,5,1
Sun,Kim,1675072,1,2
Peter,Malaty,1451796,4,4
Lauren,Kryzak,1552747,3,1
Miaolan,Chen Weng,2994073,5,1
Mariann,Cooper,1580815,3,2
Doug,Honorof,1568467,1.5,5
Caroline,Erb-Medina,1681370,5,2
Kirk,Persaud,3068439,3,3
Huijing,Cai,1784055,2.5,1
Kyle,Bauser,1595564,5,2
Patricia,Jones,1738195,2,4
Chante,Hope,3047569,4,2
Na,Raspanti,1853298,4.5,2
Lorraine,Wong,1855613,1,3
Kasey,Luchan,1259413,5,1
P,Courtney,1293846,1,5
Evelyn,Burg,1382891,4,3
Zachary,Levine,2217975,1,3
Joanne,Miller,2094950,1,4
Kamil,Ansari,2161068,1,4
Elizabeth,Heller,1679410,2.5,4
Diana,Strumbos,1510433,5,1
Teresa,Gonzales,1175108,2,5
Nina,Frenkel,1867025,5,1
Elise,Denbo,2005630,2,3
Nick,Bacon,2031922,3.5,3
Jeremy,Sie,2422573,5,2
Bruce,Sun,1533852,2,4
Laura,Heffernan,1779033,2.5,2
Cristian,Crane,2402243,5,3
Eric,Hodges,2416578,5,3
Inas,Rashad,1310005,5,5
Alexandra,Paccadolmi,2372450,4,3
Peter,Van Suntum,2222880,3,3
Norissa,Atingdui,1717925,4,1
Derek,Mu,2012819,3,1
Benjamin,Garret,1323576,4.5,5
Haeyon,Lee,2283522,2,5
Sivan,Azrad,1571848,4.5,1
Stanislav,Ostrovskii,2460420,5,4
Jesse,Paez,1413749,4.5,2
Tuffani,Tai.,2528406,5,2
Kristen,Cribbs,2288775,5,3
Kenneth,Elan,1979195,5,3
Danielle,Lord,2528081,5,1
Jazlyn,Natalie,2602086,5,2
Sum,Wong,2608927,4,3
Victor,Pinnock,2565184,4,4
Bill,Orchard,2757335,1,3
Tobias,Hatten,2775812,1,5
Yasmin,Solomon,2602206,2,3
Karen,Johnson,2651960,3,1
Apoorva,Vashisht,2732140,5,1
William,Griffith,2752555,5,3
Leora,Tanzman,2760320,5,2
Michael,Dellova,2156643,5,2
Irene,Hoxie,2561527,1,5
Laurie,Barocas,2234006,5,5
Luis,Quesada Nieto,2715726,2,4
yun,wang,3017251,3,3
Shari,Zimmerman,2819458,4,2
Martha,Schulenburg,2795696,4,3
Dipesh,Koirala,2586903,3,3
Dongmyung,Ahn,2802614,5,1
Corey,Pickering,2899357,1,5
Abe,Korn,2587404,4,4
Alejandro,Lorenzo,2908817,5,1
Abdallah,Alsallal,2934193,5,1
Y.H,Chu,2913253,5,2
Shu,Wu,2918067,3,2
Samuel,Adrain,2614629,1,4
Simone,Yearwood,2037794,5,3
Concetta,Livia,2929764,5,2
Raymond,Myrthil,1879745,2,4
Jenelle,Covino,1512239,4.5,3
Navdip,Hans,3038713,5,1
Desha,Osborne,2108070,5,1
Jeffrey,Marsh,1950931,5,2
Eleanor,Whitney,2913921,5,2
Madison,Spahn,3017788,5,1
Javor,Bracic,2106605,5,1
Stamatios,Gianoumis,1688972,2.5,4
Wan,Chuan-Kao,1645161,3.5,1
Yelizaveta,Shapiro,3017385,3,3
Natalie,Milbrodt,2990398,5,2
Ruben,Pereira,1747582,1.5,2
Amanda,Bastas-Hernandez,1825910,5,3
Thomas,Whitney,1973939,5,2
Alexander,White,2017799,1.5,4
Rosemary,Pertab,1575922,1,4
Katherine,Hines,2082453,2,2
AJ,Robison,1679413,3.5,4
Anish,Desai,1695676,5,1
Mark,Mays,2952806,5,2
Beverly,Bisland,1933633,3,4
Lois,Craft,1371076,5,1
R,Hodel,476741,2,5
Avinash,Chanda,2147893,5,4
F,Fischthal,1395881,3,4
Anik,Nath,2222698,4,3
Norka Blackman,Richards,1536898,5,2
Khanna,Himanshu,2092062,1,3
Alana,Cermeli,2117778,5,4
Danne,Wu,2264490,5,3
Stephen,Jones,2451745,2,3
Adam,Momsen,2293044,5,2
Agnes,Link-Harrington,2251857,3,3
Fernanda,Armoza,2188364,4,3
Robert,Wargas,1396713,4.5,1
Mary-Caitlyn,Valentisson,1906432,4.5,1
Richard,Winberg,2376417,4,4
Ariel,Rosenbloom,1642257,4,1
Suzanne,Li,2427881,5,1
Marvin,Tobias,2412153,2,4
Allison,Pulllizzi,2337893,2,4
Daniel,Rudas-Burgos,2503131,5,3
Jason,Nielsen,1874593,5,2
Lena,Greene,2107068,5,3
Laroi,Lawton,1794396,5,3
Ester,Wu,1969765,5,3
Danielle,Wasserman,2605278,1,3
Troy,Simpson,2105571,5,1
Gopal,Sukhu,2004826,4.5,2
John,Emrich,2403104,5,2
Veleda,Roehl,2491469,5,2
Ronita,Ghatak,2426680,3,4
Adam,Hall,1490932,1,5
Ada,Price,2497686,5,2
Samuel,Jung,2223734,1,5
Allen,Binder,1356306,1,5
Nicole,Paronzini,2570115,5,1
Roberta,Wanderwerf,1539321,5,3
cheryl,Ann Leone,2973400,1,5
Emily,John,2661954,5,1
Elliott,Jun,2673741,5,3
Romina,Mancusso,2701948,4,2
Esther,Wu,2457679,4,3
Mubinjon,Satymov,2869822,5,3
Joan,Anderson,2787225,1,2
Guanglei,Hui,2475160,5,2
Pedro,Val,3028962,5,3
Alice,Tsui,2819707,1,1
Michael,Loccisano,2973141,4,4
Sonia,Gonzalez,2965436,3,5
Kristen,Kenny-Didamo,2800533,5,1
Kenneth,Goodwin Jr.,2713281,3,3
Jacqueline,Sarmiento,2778134,5,3
Mohamed,Gamal-Eldin,2792927,5,3
Lisa,Rosenzweig,2913171,5,2
Khanh,Le,3019777,1,3
Monica,Malone,2991210,5,1
Sarah,Deolall,2976062,5,2
Jennifer,Roderer,2983143,3,2
Oleg,Kogan,3017780,3,4
Mayya,Makarycheva,3034789,1.8,3
Anna,Truxes,2804397,2,4
Thompson,Wells,3037456,1.5,2
Mary,Marino-Jones,3020147,5,2
Amanda,Keifetz,3049922,5,2
Desiree,Byrd,3062114,5,2
Athar,Almadanat,3002036,3,3.6
Ritika,Nath,2819459,5,1
Gloria,Caminha,3052365,5,1
Natalia,Nakazawa,3046709,5,2
Taro,Shima,3047107,5,1.6
Tara,Ahmadinejad,2870516,3,4.5
Myrlene,Laroche,2986147,4,2
Anuja,Mukherjee,3000147,4.3,3
Cindy,Reiman,3052264,1.7,5
bianca,johnsom,3067515,2,4
Monique,Sledge-Ambrose,3046439,5,5
Joshua,Chapdelaine,2941690,5,1
Ashlyn,Cavitt,2977415,5,2
Sawyer,Kemp,3023932,5,3
Nathan,Davidov,3028945,2.5,2.8
Marc-Antoine,Longpre,3033250,2,4
Tristan,Hoffmann,3059637,2,4
