prof, subject, course_number, grade_avg"HO, V",ACCT,100,3.331
"PRICE, E",DRAM,100,3.893
"NELSON, R",DRAM,100,3.839
"STEINBERGER, J",DRAM,100,3.823
"ROWE, S",DRAM,100,3.815
"BOYD, J",DRAM,100,3.764
"ANDRICKSON, C",DRAM,100,3.727
"BOYD, J",DRAM,100,3.672
"FELDSTEIN, C",DRAM,100,3.631
"HAZAS, T",DRAM,100,3.403
"STEINBERGER, J",DRAM,100,3.335
"COMFORT, G",DRAM,100,3.282
"COX-EVANS, C",DRAM,100,3.277
"COX-EVANS, C",DRAM,100,3.127
"ANDRICKSON, C",DRAM,100,3.1
"MOTEN, L",DRAM,111,2.863
"GREENBERG, J",DRAM,115,1.76
"SIEGEL-WARREN, S",DRAM,120,3.267
"FELDSTEIN, C",DRAM,121,3.619
"HAZAS, T",DRAM,121,3.6
"SIEGEL-WARREN, S",DRAM,202,3.374
"GRIFFITH, W",DRAM,218,3.77
"FELDSTEIN, C",DRAM,222,3.723
"CARHART, R",DRAM,230,2.785
"SIEGEL-WARREN, S",DRAM,304,3.575
"ROWE, S",DRAM,323,3.979
"HAZAS, T",DRAM,328,3.85
"ADRAIN, S",DRAM,329,3.93
"RIPLEY, E",DRAM,3903,3.775
"FUJIMOTO, M",EAST,131,3.989
"HAN, N",EAST,132,3.392
"YOUNG, S",EAST,235,3.556
"HARTMANN, N",EAST,250,3.733
"ROGERS, J",EAST,251,3.683
"SHU, Y",EAST,380,3.355
"YOUNG, S",EAST,130W,2.723
"GUO, W",ECON,100,2.916
"HULL, G",ECON,100,2.868
"YOO, H",ECON,101,3.348
"YOO, H",ECON,101,3.193
"ESTEBAN-PRETEL, J",ECON,101,3.001
"POUREBRAHIMI ANDOUHJERDI, A",ECON,101,2.848
"DEBORA, D",ECON,101,2.698
"MITCHELL, K",ECON,101,2.563
"DEBORA, D",ECON,101,2.533
"ABREU, D",ECON,101,2.254
"MICHEL, R",ECON,101,2.215
"MICHEL, R",ECON,101,2.173
"BAYSAL, A",ECON,102,3.304
"ZHAO, Y",ECON,102,3.073
"HULL, G",ECON,102,2.757
"NIX, J",ECON,102,2.346
"WU LOHEZ, D",ECON,102,2.309
"WU LOHEZ, D",ECON,102,2.227
"BRADBURY, M",ECON,102,2.174
"PAIZIS, A",ECON,102,2.121
"WU LOHEZ, D",ECON,102,2.05
"TRAN, B",ECON,102,2.026
"ABREU, D",ECON,102,1.654
"ESTEBAN-PRETEL, J",ECON,201,2.725
"ABREU, D",ECON,201,2.584
"BRADBURY, M",ECON,201,2.486
"SHIH, K",ECON,202,2.987
"ROFF, J",ECON,202,2.817
"HWANG, D",ECON,202,2.509
"BALSAM, K",ECON,202,2.458
"FELICIANO, Z",ECON,212,3.358
"SUN, R",ECON,215,3.011
"PRICE, C",ECON,215,2.967
"DEBORA, D",ECON,215,2.506
"PITSCHNER, S",ECON,215,2.184
"SHI, M",ECON,220,3.594
"SHI, M",ECON,220,3.545
"GURWITZ, A",ECON,224,3.0
"ZHAO, Y",ECON,242,3.518
"GABEL, D",ECON,245,3.133
"DE BALANZO JOUE, R",ECON,246,3.857
"DE BALANZO JOUE, R",ECON,246,3.486
"ASIF, S",ECON,249,3.585
"TALISSE, E",ECON,249,3.326
"POUREBRAHIMI ANDOUHJERDI, A",ECON,249,2.959
"DEUR, A",ECON,249,2.826
"WITHANACHCHI, V",ECON,249,2.81
"WANG, T",ECON,249,2.692
"WECHSLER, M",ECON,301,3.413
"WECHSLER, M",ECON,302,3.461
"FELICIANO, Z",ECON,326,2.95
"MAREST, L",ECON,328,2.84
"ASIF, S",ECON,382,3.6
"KWON, A",ECON,382,3.46
"KWON, A",ECON,382,3.426
"SILATCHOM FOYOU, F",ECON,382,3.182
"MA, Z",ECON,382,3.082
"RODRIGUEZ-PLANAS, N",ECON,382,2.913
"WANG, T",ECON,382,2.605
"PAIZIS, A",ECON,382,2.526
"ABREU, D",ECON,387,3.367
"WAYMAN, S",ECON,393,3.843
"WAGNER, J",ECON,715,3.896
"CHASE, N",ECPCE,702,3.809
"PELLITTERI, J",ECPCE,704,3.292
"RIVERA, D",ECPCE,707,4.0
"RIVERA, D",ECPCE,707,4.0
"DAY, M",ECPCE,707,4.0
"MATTA, M",ECPCE,730,4.0
"HACKETT, E",ECPCE,803,3.355
"PELLITTERI, J",ECPCE,804,3.78
"CHASE, N",ECPCE,805,3.7
"BAUSONE, A",ECPCE,806,3.973
"SINGH, M",ECPCE,806,3.81
"CHASE, N",ECPCE,807,3.925
"GORDILLO, F",ECPCE,807,3.9
"GORDILLO, F",ECPCE,807,3.845
"DEJEAN, R",ECPCE,808,3.892
"SCHWARTZ, M",ECPCE,809,3.925
"FRISZ-GIOIA, S",ECPCE,812,0.0
"DAY, M",ECPCE,814,4.0
"HACKETT, E",ECPCE,815,3.631
"LUBIN, E",ECPEL,882,3.707
"GRAY-NICOLAS, N",ECPEL,883,3.923
"TAUB, M",ECPEL,890,3.909
"RAMADANIS, A",ECPSE,350,3.88
"RAMADANIS, A",ECPSE,350,3.878
"GRUBER, D",ECPSE,350,3.856
"MIRABELLA, N",ECPSE,350,3.772
"SAND, J",ECPSE,350,3.612
"ABRAMS, B",ECPSE,350,3.296
"BOMMARITO, J",ECPSE,350,3.113
"HABERMANN, V",ECPSE,550,3.896
"JACOBS, R",ECPSE,550,3.835
"SAND, J",ECPSE,550,3.78
"ABRAMS, B",ECPSE,550,3.617
"SEIFMAN, S",ECPSE,550,2.85
"BLIGH, P",ECPSE,702,3.881
"GIGANTE, M",ECPSE,708,3.954
"SEIFMAN, S",ECPSE,708,3.9
"GIGANTE, M",ECPSE,708,3.77
"FERRARA, D",ECPSE,709,4.0
"FERRARA, D",ECPSE,710,4.0
"FERRARA, D",ECPSE,710,4.0
"KIM, S",ECPSE,711,4.0
"KIM, S",ECPSE,711,3.8
"SHERWIN, K",ECPSE,713,3.95
"DILTS, A",ECPSE,713,3.833
"GRUBER, D",ECPSE,720,3.933
"JOHNSON, A",ECPSE,720,3.807
"LAI, M",ECPSE,722,3.44
"FERRARA, D",ECPSE,726,4.0
"LAFONTANT, M",ECPSE,726,3.69
"LAFONTANT, M",ECPSE,730,3.722
"GIBSON, L",ECPSE,732,3.791
"GRUBER, D",ECPSE,748,3.975
"MICHAELS, C",ECPSE,748,3.925
"MONTENEGRO, Y",ECPSP,774,3.9
"FIGUEROA, B",ECPSP,774,3.844
"HORN, B",ECPSP,774,3.71
"LOOSER, J",ECPSP,777,3.756
"MILEY, D",ECPSP,862,4.0
"GERARDI, N",ECPSP,862,3.781
"DEPINNA, C",ECPSP,867,3.93
"MCCARVILLE, E",ECPSP,867,3.93
"WERSHBA GERSHON, P",ECPSP,868,3.84
"WERSHBA GERSHON, P",ECPSP,868,3.78
"GRASSO, M",EECE,220,3.943
"SHIN, S",EECE,220,3.895
"FRABONI, M",EECE,220,3.871
"FRABONI, M",EECE,220,3.748
"SHIN, S",EECE,220,3.714
"MIZUTANI, R",EECE,311,4.0
"MIZUTANI, R",EECE,311,3.863
"MIZUTANI, R",EECE,311,3.85
"SHIN, S",EECE,311,3.755
"ROLIH, J",EECE,311,3.69
"MARTINEZ, P",EECE,340,4.0
"SCOTT, A",EECE,340,3.977
"MALYUKOVA, A",EECE,340,3.767
"MALYUKOVA, A",EECE,340,3.696
"MALYUKOVA, A",EECE,340,3.633
"CASE, D",EECE,341,3.984
"WEISS, D",EECE,341,3.922
"BAJOR, L",EECE,341,3.835
"BAJOR, L",EECE,341,3.822
"BAJOR, L",EECE,341,3.816
"QUARTARARO, M",EECE,350,3.963
"PAI, G",EECE,350,3.805
"ST AGATHE, P",EECE,350,3.556
"SIMONE, D",EECE,350,3.543
"SHADY, A",EECE,351,3.8
"SAINT-HILAIRE, L",EECE,351,3.26
"SAINT-HILAIRE, L",EECE,351,3.239
"SAINT-HILAIRE, L",EECE,351,3.226
"CLARK, L",EECE,352,4.0
"ALFREDSSON, L",EECE,352,3.782
"BELESIS, G",EECE,352,3.77
"ZARNOWSKI, M",EECE,352,3.678
"O'NEIL, S",EECE,360,3.97
"MIZUTANI, R",EECE,360,3.81
"VITOLO, V",EECE,360,3.44
"BAJOR, L",EECE,361,4.0
"DECKLER, M",EECE,361,4.0
"ZOVICH, C",EECE,361,4.0
"ADELMAN, S",EECE,361,3.973
"ADAMS, K",EECE,361,3.95
"CHRISTIANO, D",EECE,361,3.882
"VITOLO, V",EECE,361,3.61
"COX, K",EECE,361,3.5
"MARKOWITZ, T",EECE,525,4.0
"CACCAVALE, T",EECE,525,4.0
"MARKOWITZ, T",EECE,525,3.984
"MARINO, D",EECE,525,3.96
"STEUERWALT, K",EECE,545,4.0
"CLARK, L",EECE,545,3.981
"SHANAHAN, J",EECE,545,3.917
"KREISBERG, C",EECE,550,3.983
"KREISBERG, C",EECE,550,3.725
"PENSAK, S",EECE,566,4.0
"MC CORMACK LIATTO, L",EECE,566,3.8
"LIPNEVICH, A",EECE,711,4.0
"COOPER, P",EECE,724,3.772
"SCHATZ, S",EECE,724,3.764
"WAGNER, C",EECE,728,3.829
"WAGNER, C",EECE,731,3.829
"FRANCAVILLA, A",EECE,750,3.96
"YUNG, K",EECE,750,3.819
"FLOWERS, X",EECE,764,3.889
"LEONE, C",EECE,764,3.786
"ARPACIK, D",EECE,767,3.789
"GIUSTO, M",EECE,782,4.0
"GIUSTO, M",EECE,782,3.981
"SCLAFANI, C",EECE,803,4.0
"REED, P",EECE,805,4.0
"CASE, D",EECE,805,3.942
"CANDREVA, C",EECE,805,3.925
"OSSA PARRA, M",EECE,201W,3.805
"MALYUKOVA, A",EECE,201W,3.775
"SILVERBERG, E",EECE,201W,3.439
"SILVERBERG, E",EECE,201W,3.429
"LEE, E",EECE,201W,3.387
"GREINER, M",EECE,201W,2.776
"LIPNEVICH, A",EECE,310W,3.758
"SWELL, L",EECE,310W,3.582
"SWELL, L",EECE,310W,3.073
"FAIVRE, G",EECE,310W,3.059
"FAIVRE, G",EECE,310W,2.723
"MARZO, L",ENGL,108,3.646
"LE, K",ENGL,109,2.592
"TORRES, L",ENGL,110,4.0
"TORRES, L",ENGL,110,3.806
"BERNSTEIN, S",ENGL,110,3.786
"GOFF, F",ENGL,110,3.74
"CORNETTA, J",ENGL,110,3.727
"KEANE, A",ENGL,110,3.671
"KEANE, A",ENGL,110,3.642
"WHITNEY, E",ENGL,110,3.621
"LAU, V",ENGL,110,3.588
"ALTMAN, J",ENGL,110,3.58
"LONG, H",ENGL,110,3.482
"HARAHAP, A",ENGL,110,3.45
"TORRES, A",ENGL,110,3.353
"ALBRACHT, L",ENGL,110,3.333
"TORRES, A",ENGL,110,3.305
"TORRES, A",ENGL,110,3.213
"O'MALLEY, M",ENGL,110,3.191
"DEVANNY, F",ENGL,110,3.171
"SOULE, M",ENGL,110,3.129
"PERSAUD, N",ENGL,110,3.108
"PAPA, K",ENGL,110,3.073
"GOFF, F",ENGL,110,2.956
"COLUCCIO, S",ENGL,110,2.946
"HARAHAP, A",ENGL,110,2.885
"ASHRAF, A",ENGL,110,2.869
"LONG, H",ENGL,110,2.855
"HARAHAP, A",ENGL,110,2.833
"AYAZ, O",ENGL,110,2.793
"GOLDHABER, S",ENGL,110,2.791
"CASTILLO, G",ENGL,110,2.655
"TORO, J",ENGL,110,2.327
"MORGAN, P",ENGL,110,2.23
"WILLIAMS, C",ENGL,110,2.225
"WOZNIAK, S",ENGL,110,2.1
"SHIH, S",ENGL,130,4.0
"EDIRISINGHE, T",ENGL,130,3.836
"DEVANNY, F",ENGL,130,3.75
"MARZO, L",ENGL,130,3.706
"NICOLOSI, L",ENGL,130,3.704
"FIGEL, E",ENGL,130,3.654
"MARKBREITER, C",ENGL,130,3.641
"KORDMANY, V",ENGL,130,3.616
"FENIG, B",ENGL,130,3.586
"CORNETTA, J",ENGL,130,3.581
"SHERMAN, B",ENGL,130,3.522
"HEBERT, P",ENGL,130,3.514
"KAPUSCINSKI, S",ENGL,130,3.476
"GARGANOURAKIS, I",ENGL,130,3.463
"NORTON, L",ENGL,130,3.445
"BENAVIDEZ, R",ENGL,130,3.435
"GARCIA, K",ENGL,130,3.426
"HICKS, B",ENGL,130,3.39
"SHERMAN, B",ENGL,130,3.353
"LEGGATE, E",ENGL,130,3.35
"HEBERT, P",ENGL,130,3.258
"RUBIN, J",ENGL,130,3.233
"LACKER, W",ENGL,130,3.228
"HICKS, B",ENGL,130,3.215
"ARORA, S",ENGL,130,3.19
"WANG, J",ENGL,130,3.19
"SRINIVASAN, R",ENGL,130,3.185
"O'MALLEY, M",ENGL,130,3.183
"MERIC, A",ENGL,130,3.15
"RICHIE, J",ENGL,130,3.142
"SCHNUR, K",ENGL,130,3.138
"FENIG, B",ENGL,130,3.089
"SCHNUR, K",ENGL,130,3.046
"RILEY, T",ENGL,130,3.0
"MERIC, A",ENGL,130,3.0
"BENAVIDEZ, R",ENGL,130,2.99
"CASTILLO, G",ENGL,130,2.923
"DEB, B",ENGL,130,2.835
"RILEY, T",ENGL,130,2.757
"LEHMAN, E",ENGL,130,2.667
"OLIVEIRA, M",ENGL,130,2.438
"PERSAUD, N",ENGL,130,2.415
"CORNETTA, J",ENGL,130,2.261
"GUAYANTE, S",ENGL,130,2.154
"CURRIE, E",ENGL,151,3.381
"ZIMROTH, E",ENGL,151,3.171
"NICOLOSI, L",ENGL,152,3.725
"ZABINSKY, J",ENGL,152,3.227
"MECKLEY, D",ENGL,152,2.794
"MORELAND, W",ENGL,152,2.755
"HOPPER, B",ENGL,221,3.923
"MILLER, H",ENGL,241,3.544
"BOWEN, B",ENGL,241,3.308
"MORELAND, W",ENGL,241,3.118
"SARGENT, M",ENGL,242,3.285
"CASSVAN, J",ENGL,243,3.591
"SIRLIN, R",ENGL,243,3.258
"CHU, S",ENGL,244,4.0
"SEDARAT, R",ENGL,244,3.748
"ALRYYES, A",ENGL,244,3.314
"HAHN, K",ENGL,304,3.8
"KEMP, S",ENGL,320,3.128
"ALRYYES, A",ENGL,322,3.059
"WEEKES, O",ENGL,325,3.586
"HINTZ, C",ENGL,328,3.507
"KRUGER, S",ENGL,331,3.565
"FAHERTY, D",ENGL,351,3.544
"MOORE, C",ENGL,355,3.544
"CASSVAN, J",ENGL,365,3.524
"HONG, C",ENGL,369,3.3
"MILLER, H",ENGL,371,3.384
"NDUKA, U",ENGL,372,3.4
"TOUGAW, J",ENGL,392,3.547
"FERGUSON, K",ENGL,636,4.0
"ALRYYES, A",ENGL,722,3.427
"MAK, C",ENGL,729,3.908
"HAHN, K",ENGL,761,3.981
"HINTZ, C",ENGL,781,4.0
"CASSVAN, J",ENGL,781,3.925
"PASLAWSKI, M",ENGL,781,3.765
"GOLDHABER, S",ENGL,1151,3.167
"GOLDSTEIN LEHNERT, S",ENGL,130H,3.909
"ALTMAN, M",ENGL,130H,3.642
"ALTMAN, M",ENGL,130H,3.55
"CARPENTER, C",ENGL,151W,3.51
"WANG, J",ENGL,151W,3.468
"CARPENTER, C",ENGL,151W,3.386
"MAK, C",ENGL,151W,3.343
"SARGENT, M",ENGL,151W,3.25
"WYNTER, J",ENGL,151W,3.22
"DEB, B",ENGL,151W,3.095
"DEB, B",ENGL,151W,3.024
"KRUGER, S",ENGL,151W,2.938
"SHIPPEE, A",ENGL,153W,1.8
"KALINA, C",ENGL,157W,3.588
"KAPUSCINSKI, S",ENGL,157W,3.505
"HIZME, R",ENGL,157W,3.467
"FISK, G",ENGL,157W,3.338
"SCHWARTZ, S",ENGL,157W,2.861
"DIMAGGIO, D",ENGL,161W,3.779
"DIMAGGIO, D",ENGL,161W,3.743
"GARCIA, K",ENGL,161W,3.495
"SIRLIN, R",ENGL,161W,3.314
"SIRLIN, R",ENGL,161W,3.213
"PINDLING, M",ENGL,161W,3.067
"BLACKMAN-RICHARDS, N",ENGL,162W,3.8
"GARGANOURAKIS, I",ENGL,162W,3.554
"KHAN, A",ENGL,162W,3.545
"NDUKA, U",ENGL,162W,3.404
"COLUCCIO, S",ENGL,162W,3.363
"WOZNIAK, S",ENGL,162W,3.36
"KHAN, A",ENGL,162W,2.467
"WOZNIAK, S",ENGL,162W,2.4
"KHAN, A",ENGL,162W,2.227
"NDUKA, U",ENGL,165W,3.943
"SORRENTINO, J",ENGL,165W,3.93
"NORTON, L",ENGL,165W,3.667
"MAROTTA, R",ENGL,165W,3.554
"ZIMROTH, E",ENGL,165W,3.258
"MORELAND, W",ENGL,165W,3.209
"MORELAND, W",ENGL,165W,3.192
"CASSVAN, J",ENGL,165W,3.117
"ZIMROTH, E",ENGL,165W,2.925
"WEEKES, O",ENGL,170W,3.455
"MOORE, C",ENGL,170W,3.294
"DRURY, A",ENGL,170W,3.189
"DE TOURNAY-ODEN, F",ENGL,200W,3.9
"HYATT, F",ENGL,200W,3.688
"LARSSON, A",ENGL,200W,3.413
"ALVAREZ, S",ENGL,201W,3.761
"WEIR, J",ENGL,210W,4.0
"WEIR, J",ENGL,210W,4.0
"SEDARAT, R",ENGL,210W,3.919
"LACKER, W",ENGL,210W,3.847
"RENSIN, E",ENGL,210W,3.418
"LEHMAN, E",ENGL,210W,3.231
"COOLEY, N",ENGL,210W,3.1
"SUZUKI, R",ENGL,210W,2.906
"WILLIAMS, C",ENGL,210W,1.693
"CORNETTA, J",ENGL,211W,3.817
"SIMON, H",ENGL,211W,3.788
"HOPPER, B",ENGL,211W,3.7
"KIM, C",ENGL,301W,4.0
"HOPPER, B",ENGL,303W,3.944
"CHU, S",ENGL,391W,4.0
"FISK, G",ENGL,391W,4.0
"KRUGER, S",ENGL,391W,3.675
"KEMP, S",ENGL,391W,3.415
"RAMADHIN, C",ENSCI,99,2.906
"RAMADHIN, C",ENSCI,99,2.896
"JARRETT, L",ENSCI,99,0.0
"HUMPHRIES, G",ENSCI,99,0.0
"FELTZ, A",ENSCI,99,0.0
"SHALKOWSKI, A",ENSCI,99,0.0
"JARRETT, L",ENSCI,99,0.0
"BROWN, M",ENSCI,99,0.0
"HARALAMBOU, A",ENSCI,99,0.0
"FELTZ, A",ENSCI,99,0.0
"HUMPHRIES, G",ENSCI,99,0.0
"HARALAMBOU, A",ENSCI,99,0.0
"BROWN, M",ENSCI,99,0.0
"WILSON, R",ENSCI,99,0.0
"WILLIAMS, L",ENSCI,100,2.5
"STEWART, G",ENSCI,100,2.433
"HUMPHRIES, G",ENSCI,100,0.0
"SINGER, J",ENSCI,100,0.0
"STOETH, A",ENSCI,100,0.0
"CLEMENTS, L",ENSCI,100,0.0
"WEERASINGHE, K",ENSCI,100,0.0
"WILLIAMS, L",ENSCI,100,0.0
"WILLIAMS, L",ENSCI,100,0.0
"SCHMIDT, P",ENSCI,112,3.206
"BLANFORD, W",ENSCI,112,2.803
"BLANFORD, W",ENSCI,112,2.774
"FOGARTY, E",ENSCI,383,3.518
"BALCI, P",ENSCI,383,3.362
"CLOAREC, Y",EURO,120,3.224
"CLOAREC, Y",EURO,120,3.161
"CARR, N",EURO,120,2.817
"CARR, N",EURO,120,2.712
"ANGELASTRO, J",FNES,10,3.8
"ANGELASTRO, J",FNES,10,3.6
"LEE, C",FNES,11,3.743
"LEE, C",FNES,12,3.864
"LEE, C",FNES,12,3.741
"FLEMING, L",FNES,12,3.457
"OSBORNE, H",FNES,13,3.742
"CASSANDRO, K",FNES,14,3.924
"OSBORNE, H",FNES,14,3.88
"OSBORNE, H",FNES,14,3.87
"FLEMING, L",FNES,14,3.189
"FLEMING, L",FNES,14,3.117
"CHOI, S",FNES,101,3.122
"REGANATO, L",FNES,101,0.0
"MORAN, P",FNES,101,0.0
"AROUGHETI, J",FNES,101,0.0
"BIONDI, M",FNES,101,0.0
"MORAN, P",FNES,101,0.0
"MORAN, P",FNES,101,0.0
"CHOI, S",FNES,104,3.123
"KILLEANEY, R",FNES,121,2.167
"GALANTE, A",FNES,126,3.81
"KOLB, C",FNES,143,3.273
"LEE, C",FNES,146,3.624
"REECE, K",FNES,147,3.814
"RIINA, E",FNES,147,3.558
"RIINA, E",FNES,147,2.874
"RENZ, A",FNES,151,3.227
"RIPLEY, E",FNES,158,2.882
"FLEMING, L",FNES,160,3.423
"GALLUCCI, M",FNES,163,3.916
"GALLUCCI, M",FNES,163,3.552
"CAMHI, S",FNES,163,2.691
"YU, Y",FNES,163,2.58
"JASTI, S",FNES,163,1.98
"CIUFFO, L",FNES,163,1.879
"KEATLEY, G",FNES,204,3.494
"AZZOLLINI, A",FNES,211,3.05
"AZZOLLINI, A",FNES,211,2.955
"ANGELASTRO, J",FNES,212,3.84
"ANGELASTRO, J",FNES,214,3.892
"JEZICK, G",FNES,226,3.44
"QUILES GONZALEZ, N",FNES,230,3.107
"GARELLE, J",FNES,230,2.81
"ROBILA, M",FNES,249,3.062
"RIINA, E",FNES,250,2.988
"WEISBROT, M",FNES,251,3.4
"CAIACCIA, L",FNES,253,3.476
"JASTI, S",FNES,260,3.284
"FISCHER, V",FNES,263,2.438
"WESTFAL, S",FNES,264,2.959
"KOLB, C",FNES,266,3.147
"CHOI, J",FNES,275,3.206
"GALLUCCI, M",FNES,300,4.0
"FLEMING, L",FNES,311,2.872
"ZHAO, R",FNES,327,3.708
"FISCHER, V",FNES,337,2.811
"HUNG, Y",FNES,340,2.79
"HUNG, Y",FNES,341,3.033
"LEMONDA, T",FNES,342,2.588
"LEMONDA, T",FNES,342,2.513
"CHINNAN, A",FNES,343,3.059
"REECE, K",FNES,347,3.571
"ROBILA, M",FNES,349,3.74
"QUILES GONZALEZ, N",FNES,352,2.759
"WESTFAL, S",FNES,361,3.0
"ALI, R",FNES,362,3.456
"WESTFAL, S",FNES,365,3.34
"WESTFAL, S",FNES,365,0.0
"CHARNY, A",FNES,366,3.183
"HERMAN, A",FNES,369,3.0
"AZZOLLINI, A",FNES,377,3.765
"HANSON, D",FNES,377,3.765
"CHOI, J",FNES,378,3.206
"FIGELMAN, R",FNES,379,3.657
"HOOVER, R",FNES,381,3.45
"JASTI, S",FNES,382,3.691
"KENNY-DIDAMO, K",FNES,538,3.936
"ANGELASTRO, J",FNES,560,3.571
"KOLB, C",FNES,561,2.96
"MARTINEZ, A",FNES,643,3.872
"BERNSTEIN, E",FNES,714,3.438
"HOOVER, R",FNES,715,4.0
"BERNSTEIN, E",FNES,716,3.336
"MCFADDEN, B",FNES,722,2.9
"MCFADDEN, B",FNES,725,3.411
"ARMOZA, F",FNES,732,3.25
"FISCHER, V",FNES,762,3.367
"KANT, A",FNES,768,2.75
"CHARNY, A",FNES,774,4.0
"CHOI, J",FNES,775,3.65
"ARMOZA, F",FNES,781,3.417
"GALANTE, A",FNES,782,3.539
"THOZHUTHUNGAL BALACHANDRAN, A",FNES,796,3.37
"LASTRES, C",FNES,161W,2.781
"HERMAN, A",FNES,161W,2.773
"RIPLEY, E",FNES,228W,3.542
"CHOI, S",FNES,307W,3.34
"CHOI, S",FNES,307W,0.0
"CARR, N",FREN,41,3.126
"BOUHAYAT, S",FREN,111,3.895
"ZAHRAN, B",FREN,111,3.733
"RAYMUNDO, A",FREN,111,3.49
"TEJIRAM, S",FREN,111,3.25
"ZAJAC, K",FREN,111,2.841
"SULLIVAN, K",FREN,111,2.65
"HERARD, M",FREN,111,2.508
"ZAJAC, K",FREN,111,2.271
"BOUHAYAT, S",FREN,112,3.971
"CLOAREC, Y",FREN,204,3.5
"SULLIVAN, K",FREN,228,3.456
"JOSEPH, R",FREN,41W,2.2
"MCHUGH, C",GEOL,8,2.075
"SHALKOWSKI, A",GEOL,12,2.596
"EATON, T",GEOL,25,2.088
"LESNEK, A",GEOL,101,2.582
"LESNEK, A",GEOL,101,2.397
"CORTESE, F",GEOL,101,0.0
"SINGER, J",GEOL,101,0.0
"HLINKA, L",GEOL,101,0.0
"KERSH, J",GEOL,101,0.0
"BADZIAI, V",GEOL,101,0.0
"CORTESE, F",GEOL,101,0.0
"SILVESTRE DE OLIVEIRA, P",GEOL,101,0.0
"DUBIN, N",GEOL,101,0.0
"MCDONALD, N",GEOL,102,3.373
"PEKAR, S",GEOL,102,3.373
"LONGPRE, M",GEOL,201,3.2
"STEWART, G",GEOL,216,3.306
"BRACCO, J",GEOL,766,3.727
"BRACCO, J",GEOL,7991,3.727
"SKWARA, G",GERM,111,3.465
"REICHERT, J",GERM,111,2.165
"REICHERT, J",GERM,111,2.155
"SKWARA, G",GERM,112,3.779
"SPREIZER, C",GERM,250W,3.476
"JAROSINSKI, E",GERM,41W,3.367
"SPREIZER, C",GERM,41W,3.247
"ATHANASOPOULOU, M",GRKMD,111,3.747
"KATSAN, G",GRKMD,250,2.813
"SOUMAKIS, F",GRKMD,41W,3.446
"SOUMAKIS, F",GRKMD,41W,3.292
"WOODBRIDGE, G",HEBRW,101,3.6
"WOODBRIDGE, G",HEBRW,102,3.667
"GRUBER, D",HEBRW,150,3.748
"GRUBER, D",HEBRW,150,3.719
"GRUBER, D",HEBRW,350W,3.872
"WOLFE, M",HIST,101,3.2
"BILLADO-LOTSON, T",HIST,101,3.124
"FRANGAKIS-SYRETT, E",HIST,101,2.986
"BILLADO-LOTSON, T",HIST,101,2.604
"GEBHART, B",HIST,101,2.374
"MCDONNELL, M",HIST,101,2.344
"LEVIS, N",HIST,102,3.386
"HALLER, S",HIST,102,3.371
"BOSTWICK, M",HIST,102,3.235
"GEBHART, B",HIST,102,3.111
"FRANGAKIS-SYRETT, E",HIST,102,2.593
"GEBHART, B",HIST,102,2.309
"KNUDSEN, E",HIST,103,3.83
"SULLIVAN, R",HIST,103,3.611
"BEN-PORAT, I",HIST,103,3.5
"MEHU, M",HIST,103,3.315
"OSBORN, D",HIST,103,3.197
"CROWDER, M",HIST,103,3.194
"MEHU, M",HIST,103,3.089
"CARTOLANO, J",HIST,103,2.511
"CARTOLANO, J",HIST,103,2.312
"MANSON, D",HIST,103,2.241
"MEHU, M",HIST,103,2.2
"CARTOLANO, J",HIST,103,2.107
"HALLER, S",HIST,104,3.779
"CLEARY, R",HIST,104,3.635
"CONOLLY-SMITH, P",HIST,104,3.132
"ROSENBLOOM, S",HIST,104,3.113
"MANSON, D",HIST,104,2.946
"ROSENBLOOM, S",HIST,104,2.918
"BILLADO-LOTSON, T",HIST,104,2.791
"TILITZ, T",HIST,104,2.543
"MANSON, D",HIST,104,2.37
"TILITZ, T",HIST,104,2.252
"COVINGTON, S",HIST,108,3.542
"ANTONOVA, K",HIST,110,3.642
"MOORE, K",HIST,113,3.011
"BREGOLI, F",HIST,115,3.175
"PICKERING, C",HIST,126,3.49
"PICKERING, C",HIST,126,3.368
"ROY CHOWDHURY, S",HIST,145,3.16
"FRANGAKIS-SYRETT, E",HIST,146,2.893
"ALGER, A",HIST,148,3.232
"ALGER, A",HIST,149,3.53
"ROY CHOWDHURY, S",HIST,160,3.364
"ALGER, A",HIST,160,2.407
"TAVAREZ, F",HIST,160,1.889
"WUEBKER, E",HIST,163,3.064
"ROY CHOWDHURY, S",HIST,190,3.227
"MURPHY, K",HIST,190,2.926
"MURPHY, K",HIST,190,2.786
"WOLFE, M",HIST,190,2.294
"WELLS, C",HIST,190,1.694
"ANTONOVA, K",HIST,203,3.77
"MCDONNELL, M",HIST,208,2.66
"WOODFIN, W",HIST,209,3.144
"WOLFE, M",HIST,212,2.775
"MCGEE, S",HIST,255,3.4
"KHAIMOV, M",HIST,257,2.893
"CROWDER, M",HIST,260,3.576
"TURIANO, E",HIST,262,3.75
"ROSENBLOOM, S",HIST,266,3.573
"BEDWARD, M",HIST,277,2.04
"SCRUGGS, C",HIST,278,3.6
"ALGER, A",HIST,298,3.245
"MCDONNELL, M",HIST,710,3.127
"WINTERMUTE, B",HIST,729,3.638
"DAVIE, D",HIST,791,3.74
"COVINGTON, S",HIST,795,3.967
"FREUNDSCHUH, A",HIST,799,3.6
